algorithm,size,min,max,avg
quick,50e3,2.296870708465576,3.125000476837158,2.710935592651367
heap,50e3,4.3593590259552,4.843734979629517,4.601547002792358
selection,50e4,-1,-1,-1
insertion,50e4,-1,-1,-1
merge,50e4,26.624999284744263,28.20310950279236,27.41405439376831
quick,50e4,32.82810306549072,33.37499952316284,33.10155129432678
heap,50e4,40.375016927719116,54.20310831069946,47.28906261920929
selection,50e5,-1,-1,-1
insertion,50e5,-1,-1,-1
merge,50e5,-1,-1,-1
quick,50e5,-1,-1,-1
heap,50e5,57.484373331069946,522.6874992847443,290.0859363079071
selection,75e0,0.04686093330383301,0.1406252384185791,0.09374308586120605
insertion,75e0,0.0625,0.1250009536743164,0.0937504768371582
merge,75e0,0.062499284744262695,0.1562657356262207,0.1093825101852417
quick,75e0,0.0,0,0.0
heap,75e0,0.0625145435333252,0.1875009536743164,0.1250077486038208
selection,75e1,0.3281090259552002,0.32813215255737305,0.3281205892562866
insertion,75e1,0.2343740463256836,0.3281242847442627,0.28124916553497314
merge,75e1,0.0781252384185791,0.09374833106994629,0.0859367847442627
quick,75e1,0.0,0,0.0
heap,75e1,0.06250452995300293,0.1562497615814209,0.10937714576721191
selection,75e2,35.62501525878906,36.17187428474426,35.89844477176666
insertion,75e2,26.84375238418579,28.906233310699463,27.874992847442627
merge,75e2,0.1562495231628418,0.2656097412109375,0.21092963218688965
quick,75e2,0.0937497615814209,0.2500009536743164,0.17187535762786865
heap,75e2,0.2812490463256836,0.3281409740447998,0.3046950101852417
selection,75e3,-1,-1,-1
insertion,75e3,-1,-1,-1
merge,75e3,3.0156452655792236,3.406249523162842,3.2109473943710327
quick,75e3,4.375015735626221,5.140625953674316,4.7578208446502686
heap,75e3,7.125000953674316,7.937514781951904,7.53125786781311
selection,75e4,-1,-1,-1
insertion,75e4,-1,-1,-1
merge,75e4,44.20312476158142,47.04687523841858,45.625
quick,75e4,67.89062786102295,71.062495470047,69.47656166553497
heap,75e4,102.65623474121094,106.62499523162842,104.64061498641968
selection,75e5,-1,-1,-1
insertion,75e5,-1,-1,-1
